FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5186376058789715,0.8721056010622233,0.012173101649272329,PNW,PNW,227.12869553459757,16.783682741999996,0.0030143070965627447,0.003966878013445916,1.0179574297679967e-5,0.026289080648425542
0.5186376058789715,0.8897423778546029,0.012173101649272329,PNW,PNW,227.12869553459757,23.448824874000024,0.005905777494696465,0.00637903071580288,1.3687534634764694e-4,0.03429810437265348
0.5186376058789715,0.9073791546469824,0.012173101649272329,PNW,PNW,227.12869553459757,30.113967005999996,0.011163152938897865,0.009841598999428571,6.598379972452528e-4,0.04462627689217807
0.5286659890898262,0.8721056010622233,0.012173101649272329,PNW,PNW,231.52045882207122,16.783682741999996,0.0030927287045330386,0.004014075628045248,1.2065821916742796e-5,0.026718547535366604
0.5286659890898262,0.8897423778546029,0.012173101649272329,PNW,PNW,231.52045882207122,23.448824874000024,0.006202870573909853,0.006629077141334267,1.4782249044973777e-4,0.03452517762187713
0.5286659890898262,0.9073791546469824,0.012173101649272329,PNW,PNW,231.52045882207122,30.113967005999996,0.011513940810613497,0.010033463392681106,7.790238405161348e-4,0.04614199477629067
0.538694372300681,0.8721056010622233,0.012173101649272329,PNW,PNW,235.91222210954487,16.783682741999996,0.0030609804864622347,0.003984250927016865,1.0952962057436812e-5,0.026683671653515685
0.538694372300681,0.8897423778546029,0.012173101649272329,PNW,PNW,235.91222210954487,23.448824874000024,0.0063275866853741616,0.006565287974711831,1.5606213702926158e-4,0.03459380984570946
0.538694372300681,0.9073791546469824,0.012173101649272329,PNW,PNW,235.91222210954487,30.113967005999996,0.011823598190379897,0.010177393565256546,7.697266907939613e-4,0.04771885658762393
0.5487227555115357,0.8721056010622233,0.012173101649272329,PNW,PNW,240.30398539701855,16.783682741999996,0.0031821702877063065,0.004053694220894025,1.372617065562201e-5,0.02590613286272414
0.5487227555115357,0.8897423778546029,0.012173101649272329,PNW,PNW,240.30398539701855,23.448824874000024,0.006583496330152866,0.006931275412504108,1.9137956971435472e-4,0.03609558630004947
0.5487227555115357,0.9073791546469824,0.012173101649272329,PNW,PNW,240.30398539701855,30.113967005999996,0.012176104028796816,0.010359988855309808,8.114316655149889e-4,0.04916192730229332
0.5587511387223905,0.8721056010622233,0.012173101649272329,PNW,PNW,244.6957486844922,16.783682741999996,0.003070817491480418,0.003969435228640371,1.1419973246900436e-5,0.026076347988558013
0.5587511387223905,0.8897423778546029,0.012173101649272329,PNW,PNW,244.6957486844922,23.448824874000024,0.006931130063674278,0.007242887435334927,1.9659971124384804e-4,0.03577583693880102
0.5587511387223905,0.9073791546469824,0.012173101649272329,PNW,PNW,244.6957486844922,30.113967005999996,0.012912929174114221,0.010832272641383835,0.0011337111073982018,0.0490913283983655
0.5687795219332452,0.8721056010622233,0.012173101649272329,PNW,PNW,249.08751197196585,16.783682741999996,0.0032492302265517774,0.004194628761796253,1.450080542058446e-5,0.027126986054441242
0.5687795219332452,0.8897423778546029,0.012173101649272329,PNW,PNW,249.08751197196585,23.448824874000024,0.006936793812760536,0.007111434709053719,2.1162011227981022e-4,0.03593680051270621
0.5687795219332452,0.9073791546469824,0.012173101649272329,PNW,PNW,249.08751197196585,30.113967005999996,0.01329053188422382,0.011118682591656256,0.0010681144482116514,0.05034964837413185
0.5788079051441,0.8721056010622233,0.012173101649272329,PNW,PNW,253.4792752594395,16.783682741999996,0.0032808573993407582,0.004153474057983199,1.6196941220904356e-5,0.026603760502394384
0.5788079051441,0.8897423778546029,0.012173101649272329,PNW,PNW,253.4792752594395,23.448824874000024,0.007139919354667197,0.007348432467106212,1.8852385012493874e-4,0.0354664340040326
0.5788079051441,0.9073791546469824,0.012173101649272329,PNW,PNW,253.4792752594395,30.113967005999996,0.013886521914888195,0.011368183767301868,0.001187220179898871,0.0507359508662257
0.5888362883549548,0.8721056010622233,0.012173101649272329,PNW,PNW,257.8710385469132,16.783682741999996,0.0032926428877110706,0.004142717315830775,1.3976577711960194e-5,0.026599434404859307
0.5888362883549548,0.8897423778546029,0.012173101649272329,PNW,PNW,257.8710385469132,23.448824874000024,0.007158061983158289,0.007354580485975309,2.1839614769268524e-4,0.036649281261159725
0.5888362883549548,0.9073791546469824,0.012173101649272329,PNW,PNW,257.8710385469132,30.113967005999996,0.014237852408740564,0.011538419173074918,0.0012888570132182032,0.05398633564642953
0.5988646715658096,0.8721056010622233,0.012173101649272329,PNW,PNW,262.2628018343869,16.783682741999996,0.0032067067690108235,0.004095554994917037,1.5151012907226914e-5,0.02801804942094945
0.5988646715658096,0.8897423778546029,0.012173101649272329,PNW,PNW,262.2628018343869,23.448824874000024,0.0074900616214941375,0.007473207857620771,2.7199825251996167e-4,0.03675687637777961
0.5988646715658096,0.9073791546469824,0.012173101649272329,PNW,PNW,262.2628018343869,30.113967005999996,0.014962467222994668,0.011844199896031964,0.0012941480315307276,0.053119839481795716
0.6088930547766643,0.8721056010622233,0.012173101649272329,PNW,PNW,266.6545651218605,16.783682741999996,0.003429719498087646,0.004332401905249275,1.666333526510648e-5,0.028008505961529637
0.6088930547766643,0.8897423778546029,0.012173101649272329,PNW,PNW,266.6545651218605,23.448824874000024,0.007569197295387133,0.007739229161548056,2.598795485803892e-4,0.037261420384298034
0.6088930547766643,0.9073791546469824,0.012173101649272329,PNW,PNW,266.6545651218605,30.113967005999996,0.015326792958672156,0.012239696985744019,0.0014951059394273008,0.055093261764188675
0.6189214379875191,0.8721056010622233,0.012173101649272329,PNW,PNW,271.0463284093342,16.783682741999996,0.0034314248182615442,0.004396865907264126,1.5768799974211608e-5,0.02804499106409833
0.6189214379875191,0.8897423778546029,0.012173101649272329,PNW,PNW,271.0463284093342,23.448824874000024,0.007912649383729382,0.007813100511007118,3.169309314551516e-4,0.037133344605193665
0.6189214379875191,0.9073791546469824,0.012173101649272329,PNW,PNW,271.0463284093342,30.113967005999996,0.015955607909150446,0.012401778433623665,0.0017114704235314468,0.05490611108008286
0.6289498211983738,0.8721056010622233,0.012173101649272329,PNW,PNW,275.4380916968079,16.783682741999996,0.0034187341800419268,0.0043801267422025475,1.651299606756348e-5,0.027203877461536092
0.6289498211983738,0.8897423778546029,0.012173101649272329,PNW,PNW,275.4380916968079,23.448824874000024,0.007966832913248045,0.007831029962746379,3.3192190984770694e-4,0.0382100151329709
0.6289498211983738,0.9073791546469824,0.012173101649272329,PNW,PNW,275.4380916968079,30.113967005999996,0.01635027442613144,0.012590356751615203,0.001834960383166694,0.057531269162817936
0.6389782044092286,0.8721056010622233,0.012173101649272329,PNW,PNW,279.8298549842815,16.783682741999996,0.0035488221368695644,0.004452125824781965,2.274119725529492e-5,0.026643405020500558
0.6389782044092286,0.8897423778546029,0.012173101649272329,PNW,PNW,279.8298549842815,23.448824874000024,0.008303171859937258,0.008166708664246234,3.2577649269481713e-4,0.039749973048162995
0.6389782044092286,0.9073791546469824,0.012173101649272329,PNW,PNW,279.8298549842815,30.113967005999996,0.017232858174144335,0.01290716540787893,0.001938731982421478,0.05849109756353652
0.6490065876200833,0.8721056010622233,0.012173101649272329,PNW,PNW,284.2216182717552,16.783682741999996,0.0034642308206132505,0.004453444500506734,2.2194827977440568e-5,0.028211928199413587
0.6490065876200833,0.8897423778546029,0.012173101649272329,PNW,PNW,284.2216182717552,23.448824874000024,0.008366142419018528,0.008148928684413375,3.680945928172759e-4,0.04091329556071312
0.6490065876200833,0.9073791546469824,0.012173101649272329,PNW,PNW,284.2216182717552,30.113967005999996,0.017848806966905162,0.013708441570007964,0.0018824182016883612,0.06086917852259256
0.6590349708309381,0.8721056010622233,0.012173101649272329,PNW,PNW,288.6133815592288,16.783682741999996,0.003616501522672293,0.0045228151860754575,2.181087330996394e-5,0.028297025006203673
0.6590349708309381,0.8897423778546029,0.012173101649272329,PNW,PNW,288.6133815592288,23.448824874000024,0.008559663690656734,0.0084123098927702325,3.7765697342726125e-4,0.04043910170665991
0.6590349708309381,0.9073791546469824,0.012173101649272329,PNW,PNW,288.6133815592288,30.113967005999996,0.018565836872243034,0.013710886051960946,0.0021024844741450335,0.06010877115323265
0.6690633540417928,0.8721056010622233,0.012173101649272329,PNW,PNW,293.0051448467025,16.783682741999996,0.0035722691937070776,0.004476931573763543,2.200120153539193e-5,0.028531729675876524
0.6690633540417928,0.8897423778546029,0.012173101649272329,PNW,PNW,293.0051448467025,23.448824874000024,0.008891475563058068,0.008496390828306355,3.9019757901862325e-4,0.04046727245312075
0.6690633540417928,0.9073791546469824,0.012173101649272329,PNW,PNW,293.0051448467025,30.113967005999996,0.01885081112897867,0.01367061273828347,0.0023550006469078176,0.06158840971221166
0.6790917372526476,0.8721056010622233,0.012173101649272329,PNW,PNW,297.39690813417616,16.783682741999996,0.0037248910456688803,0.004649584540278135,2.7207705415336464e-5,0.02819926480546066
0.6790917372526476,0.8897423778546029,0.012173101649272329,PNW,PNW,297.39690813417616,23.448824874000024,0.0091317007239164,0.008528551692917496,4.334594000542419e-4,0.040697013069000226
0.6790917372526476,0.9073791546469824,0.012173101649272329,PNW,PNW,297.39690813417616,30.113967005999996,0.019676733573523605,0.014401545384295507,0.002446659074330974,0.06311609086246249
0.6891201204635024,0.8721056010622233,0.012173101649272329,PNW,PNW,301.7886714216498,16.783682741999996,0.0035744847373917494,0.004533879513528847,1.9663201995243406e-5,0.0286051459744857
0.6891201204635024,0.8897423778546029,0.012173101649272329,PNW,PNW,301.7886714216498,23.448824874000024,0.009101934389935923,0.008430045473104782,5.095665444714542e-4,0.04051615055745823
0.6891201204635024,0.9073791546469824,0.012173101649272329,PNW,PNW,301.7886714216498,30.113967005999996,0.0202827599634135,0.014719815466751456,0.002587849329140482,0.06565534183366259
0.6991485036743571,0.8721056010622233,0.012173101649272329,PNW,PNW,306.18043470912346,16.783682741999996,0.003863960486034049,0.004792662413826431,2.635754947883709e-5,0.02826200866307102
0.6991485036743571,0.8897423778546029,0.012173101649272329,PNW,PNW,306.18043470912346,23.448824874000024,0.00956893383650587,0.008836353425171693,4.897089890127373e-4,0.041696314898467264
0.6991485036743571,0.9073791546469824,0.012173101649272329,PNW,PNW,306.18043470912346,30.113967005999996,0.02093590762561108,0.015105636079001866,0.0029954664443177874,0.06497533626880758
0.7091768868852119,0.8721056010622233,0.012173101649272329,PNW,PNW,310.57219799659714,16.783682741999996,0.003676962592253744,0.004572311956045488,2.7170170858337863e-5,0.028281595877378433
0.7091768868852119,0.8897423778546029,0.012173101649272329,PNW,PNW,310.57219799659714,23.448824874000024,0.009880809934609634,0.009150604505004588,5.443909145548041e-4,0.04267708601961492
0.7091768868852119,0.9073791546469824,0.012173101649272329,PNW,PNW,310.57219799659714,30.113967005999996,0.021663198393821644,0.015197847674759115,0.0029873689803653876,0.06796500270040064
0.7192052700960667,0.8721056010622233,0.012173101649272329,PNW,PNW,314.9639612840708,16.783682741999996,0.003877363488384699,0.004782133587479934,2.763877560258733e-5,0.028974283201587937
0.7192052700960667,0.8897423778546029,0.012173101649272329,PNW,PNW,314.9639612840708,23.448824874000024,0.009963633847991408,0.009222836555263566,5.33162107954657e-4,0.04334091781308045
0.7192052700960667,0.9073791546469824,0.012173101649272329,PNW,PNW,314.9639612840708,30.113967005999996,0.0226453249865638,0.015684693968350538,0.003207532752271314,0.06961838675869847
0.7292336533069215,0.8721056010622233,0.012173101649272329,PNW,PNW,319.3557245715445,16.783682741999996,0.003919753541716227,0.004926151062071781,2.6087072882404077e-5,0.028779339346840408
0.7292336533069215,0.8897423778546029,0.012173101649272329,PNW,PNW,319.3557245715445,23.448824874000024,0.010360515514410265,0.009275158069667373,6.253368805570024e-4,0.04535986810673291
0.7292336533069215,0.9073791546469824,0.012173101649272329,PNW,PNW,319.3557245715445,30.113967005999996,0.022945229777264944,0.015940614850901244,0.003354602475367581,0.07146779693524567
0.7392620365177762,0.8721056010622233,0.012173101649272329,PNW,PNW,323.7474878590181,16.783682741999996,0.003930895897192977,0.004850367802295209,2.7199832518918917e-5,0.028273014603399763
0.7392620365177762,0.8897423778546029,0.012173101649272329,PNW,PNW,323.7474878590181,23.448824874000024,0.010391598569998583,0.009282423806200509,6.329889790534004e-4,0.0443876172415166
0.7392620365177762,0.9073791546469824,0.012173101649272329,PNW,PNW,323.7474878590181,30.113967005999996,0.02382557365199768,0.016283741950992754,0.0036888979225733766,0.07080643452124162
0.749290419728631,0.8721056010622233,0.012173101649272329,PNW,PNW,328.1392511464918,16.783682741999996,0.003968191358950934,0.004888621981177188,2.952898950011325e-5,0.029936610849905423
0.749290419728631,0.8897423778546029,0.012173101649272329,PNW,PNW,328.1392511464918,23.448824874000024,0.01074087725040284,0.00945906032378955,6.69506926021735e-4,0.04311055422875175
0.749290419728631,0.9073791546469824,0.012173101649272329,PNW,PNW,328.1392511464918,30.113967005999996,0.02450391220912128,0.01632611732564157,0.003989504943292462,0.07489394824205152
0.7593188029394857,0.8721056010622233,0.012173101649272329,PNW,PNW,332.5310144339654,16.783682741999996,0.003986360239185154,0.004886216820492869,2.6731970130979322e-5,0.028807293240448593
0.7593188029394857,0.8897423778546029,0.012173101649272329,PNW,PNW,332.5310144339654,23.448824874000024,0.011120449044228202,0.009692328042949366,7.733303244870458e-4,0.04508571296020583
0.7593188029394857,0.9073791546469824,0.012173101649272329,PNW,PNW,332.5310144339654,30.113967005999996,0.02540608070828721,0.017183390713533888,0.0039075875116222816,0.07591948673557684
0.7693471861503405,0.8721056010622233,0.012173101649272329,PNW,PNW,336.9227777214391,16.783682741999996,0.003901389498644153,0.004830317506792179,3.435826690214072e-5,0.029414135682258744
0.7693471861503405,0.8897423778546029,0.012173101649272329,PNW,PNW,336.9227777214391,23.448824874000024,0.011587192334564372,0.010144847649682194,7.355215656286786e-4,0.045941251753148206
0.7693471861503405,0.9073791546469824,0.012173101649272329,PNW,PNW,336.9227777214391,30.113967005999996,0.026419079711294625,0.01765170142114105,0.004202188422363575,0.07779758638606843
0.7793755693611952,0.8721056010622233,0.012173101649272329,PNW,PNW,341.3145410089128,16.783682741999996,0.004114433378400492,0.005075793658124441,3.0874117561651775e-5,0.03034114100948739
0.7793755693611952,0.8897423778546029,0.012173101649272329,PNW,PNW,341.3145410089128,23.448824874000024,0.011487621246309044,0.009988242164952274,8.315732555502945e-4,0.04668628118803443
0.7793755693611952,0.9073791546469824,0.012173101649272329,PNW,PNW,341.3145410089128,30.113967005999996,0.02749744585536911,0.01793875492870596,0.00449505690237045,0.07947163202545268
0.78940395257205,0.8721056010622233,0.012173101649272329,PNW,PNW,345.7063042963864,16.783682741999996,0.004152532090208178,0.005026980397412934,3.4623385436051616e-5,0.0292322884389685
0.78940395257205,0.8897423778546029,0.012173101649272329,PNW,PNW,345.7063042963864,23.448824874000024,0.011859073256116414,0.010078443862123001,8.695607028429476e-4,0.04646606311584537
0.78940395257205,0.9073791546469824,0.012173101649272329,PNW,PNW,345.7063042963864,30.113967005999996,0.028383794069271606,0.01833147031499959,0.004927750459938993,0.08202319576081114
0.7994323357829047,0.8721056010622233,0.012173101649272329,PNW,PNW,350.0980675838601,16.783682741999996,0.0042404131062238806,0.0051174034410994265,3.8688685508577996e-5,0.02951313758211648
