FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5186376058789715,0.8484664337026585,0.012173101649272329,PNW,PNW,227.12869553459757,18.16097124500004,0.002922973893997315,0.0038059339046021875,1.1702388927617474e-5,0.026883051355312482
0.5186376058789715,0.8656162993657679,0.012173101649272329,PNW,PNW,227.12869553459757,25.015347039000005,0.006035276018869577,0.006477928551323798,1.5995383567269796e-4,0.03461119209021104
0.5186376058789715,0.8827661650288773,0.012173101649272329,PNW,PNW,227.12869553459757,28.442534936000015,0.011027617105143807,0.00968726991172722,7.675240631102342e-4,0.04483218250838243
0.5286659890898262,0.8484664337026585,0.012173101649272329,PNW,PNW,231.52045882207122,18.16097124500004,0.0030629765225786663,0.0039987975212962094,1.1550768790744811e-5,0.02637817878129194
0.5286659890898262,0.8656162993657679,0.012173101649272329,PNW,PNW,231.52045882207122,25.015347039000005,0.006403581135626998,0.006758705923895466,1.6169611845960065e-4,0.033365206741033444
0.5286659890898262,0.8827661650288773,0.012173101649272329,PNW,PNW,231.52045882207122,28.442534936000015,0.011377278248714331,0.009810659176420046,8.320708000419962e-4,0.04662566392369011
0.538694372300681,0.8484664337026585,0.012173101649272329,PNW,PNW,235.91222210954487,18.16097124500004,0.0030734076503007215,0.003946746194344749,1.1773351316776156e-5,0.027686579533266004
0.538694372300681,0.8656162993657679,0.012173101649272329,PNW,PNW,235.91222210954487,25.015347039000005,0.006538597847194802,0.006911951557609735,1.914486432369261e-4,0.03564450397893902
0.538694372300681,0.8827661650288773,0.012173101649272329,PNW,PNW,235.91222210954487,28.442534936000015,0.01219235112211944,0.010360340936059573,8.6425531703653e-4,0.0477057798319799
0.5487227555115357,0.8484664337026585,0.012173101649272329,PNW,PNW,240.30398539701855,18.16097124500004,0.003190355677127511,0.004100633113852154,1.3038078968583096e-5,0.026244900670541076
0.5487227555115357,0.8656162993657679,0.012173101649272329,PNW,PNW,240.30398539701855,25.015347039000005,0.006704431422173132,0.007025835631856529,1.74199216267108e-4,0.03491137387391239
0.5487227555115357,0.8827661650288773,0.012173101649272329,PNW,PNW,240.30398539701855,28.442534936000015,0.01238495818607089,0.010257367135747736,9.402564492698388e-4,0.0477709261903972
0.5587511387223905,0.8484664337026585,0.012173101649272329,PNW,PNW,244.6957486844922,18.16097124500004,0.0031178785254136945,0.004019961325745415,1.5641092159574925e-5,0.027405471931761568
0.5587511387223905,0.8656162993657679,0.012173101649272329,PNW,PNW,244.6957486844922,25.015347039000005,0.006702602907887838,0.006916877371074033,2.0102222289712217e-4,0.036844797679287014
0.5587511387223905,0.8827661650288773,0.012173101649272329,PNW,PNW,244.6957486844922,28.442534936000015,0.012816546458611713,0.010743265662175474,0.0010738259897972104,0.05049428775215554
0.5687795219332452,0.8484664337026585,0.012173101649272329,PNW,PNW,249.08751197196585,18.16097124500004,0.0032194107579656484,0.004160862146126992,1.20549666335659e-5,0.02719169030660808
0.5687795219332452,0.8656162993657679,0.012173101649272329,PNW,PNW,249.08751197196585,25.015347039000005,0.006972319800117491,0.007170643508533559,1.894278928867704e-4,0.03541789612716046
0.5687795219332452,0.8827661650288773,0.012173101649272329,PNW,PNW,249.08751197196585,28.442534936000015,0.013330179976130362,0.011085830908388335,0.001142464785367243,0.050645703098232596
0.5788079051441,0.8484664337026585,0.012173101649272329,PNW,PNW,253.4792752594395,18.16097124500004,0.003204009620952077,0.004134140705076198,1.151748189606152e-5,0.02599522276693877
0.5788079051441,0.8656162993657679,0.012173101649272329,PNW,PNW,253.4792752594395,25.015347039000005,0.007074814299178786,0.0073550340765705345,2.181037197462549e-4,0.035824524287779845
0.5788079051441,0.8827661650288773,0.012173101649272329,PNW,PNW,253.4792752594395,28.442534936000015,0.013774362578984125,0.011187659005367598,0.001145295352850579,0.05078556176116684
0.5888362883549548,0.8484664337026585,0.012173101649272329,PNW,PNW,257.8710385469132,18.16097124500004,0.0033127507008095095,0.0042105245970105445,1.6486970545979062e-5,0.02704014470003109
0.5888362883549548,0.8656162993657679,0.012173101649272329,PNW,PNW,257.8710385469132,25.015347039000005,0.007395324439438569,0.007427815288914021,2.548477111127781e-4,0.03723333426246977
0.5888362883549548,0.8827661650288773,0.012173101649272329,PNW,PNW,257.8710385469132,28.442534936000015,0.014403498028849392,0.011696324743913465,0.0013394043189663381,0.052610625975182665
0.5988646715658096,0.8484664337026585,0.012173101649272329,PNW,PNW,262.2628018343869,18.16097124500004,0.003251116129100402,0.004151061917382628,1.599171644607365e-5,0.026869472584706296
0.5988646715658096,0.8656162993657679,0.012173101649272329,PNW,PNW,262.2628018343869,25.015347039000005,0.00749697462298618,0.007522896229331138,2.6157442687451006e-4,0.03740498330146989
0.5988646715658096,0.8827661650288773,0.012173101649272329,PNW,PNW,262.2628018343869,28.442534936000015,0.014816924589409105,0.01186626411802894,0.0015131424301959738,0.052533278192517914
0.6088930547766643,0.8484664337026585,0.012173101649272329,PNW,PNW,266.6545651218605,18.16097124500004,0.0034991304012745575,0.004406908436547033,1.542163303286612e-5,0.029004174970411238
0.6088930547766643,0.8656162993657679,0.012173101649272329,PNW,PNW,266.6545651218605,25.015347039000005,0.007642736225030032,0.0076673922429701885,2.9285386160125094e-4,0.03824652359549743
0.6088930547766643,0.8827661650288773,0.012173101649272329,PNW,PNW,266.6545651218605,28.442534936000015,0.01569960926654706,0.012369088643634776,0.0015413669644215443,0.05484135837224122
0.6189214379875191,0.8484664337026585,0.012173101649272329,PNW,PNW,271.0463284093342,18.16097124500004,0.0034730579331059405,0.004419120245534006,2.075496689644748e-5,0.028114485216451424
0.6189214379875191,0.8656162993657679,0.012173101649272329,PNW,PNW,271.0463284093342,25.015347039000005,0.0078063450462472405,0.0077006839132925,3.2741892230241153e-4,0.037512693604923375
0.6189214379875191,0.8827661650288773,0.012173101649272329,PNW,PNW,271.0463284093342,28.442534936000015,0.016051649051849422,0.012474678948088123,0.001560732613187018,0.05625661354562362
0.6289498211983738,0.8484664337026585,0.012173101649272329,PNW,PNW,275.4380916968079,18.16097124500004,0.003376060021904455,0.004282062814550978,1.663661817671522e-5,0.027829927970834802
0.6289498211983738,0.8656162993657679,0.012173101649272329,PNW,PNW,275.4380916968079,25.015347039000005,0.008132022873568675,0.007994641284645252,2.920671929609716e-4,0.038860047631572706
0.6289498211983738,0.8827661650288773,0.012173101649272329,PNW,PNW,275.4380916968079,28.442534936000015,0.016666137645880614,0.012961836983279513,0.0018298283689435057,0.057394772111592975
0.6389782044092286,0.8484664337026585,0.012173101649272329,PNW,PNW,279.8298549842815,18.16097124500004,0.0034681008537976975,0.004367248076079075,1.81657697907127e-5,0.027691374861687348
0.6389782044092286,0.8656162993657679,0.012173101649272329,PNW,PNW,279.8298549842815,25.015347039000005,0.008326330166156588,0.008003690740814516,3.497429041185429e-4,0.038433128860883986
0.6389782044092286,0.8827661650288773,0.012173101649272329,PNW,PNW,279.8298549842815,28.442534936000015,0.017328069292198323,0.013297430584794767,0.0018018635972145538,0.058343530250956274
0.6490065876200833,0.8484664337026585,0.012173101649272329,PNW,PNW,284.2216182717552,18.16097124500004,0.0035398959194732674,0.004433908872790239,2.052037882081348e-5,0.02838287411244123
0.6490065876200833,0.8656162993657679,0.012173101649272329,PNW,PNW,284.2216182717552,25.015347039000005,0.008354914484660254,0.008016140375613887,3.5342588623981367e-4,0.04007425545410976
0.6490065876200833,0.8827661650288773,0.012173101649272329,PNW,PNW,284.2216182717552,28.442534936000015,0.018101766578112077,0.01372623593749406,0.0019036415980521798,0.059028606295820255
0.6590349708309381,0.8484664337026585,0.012173101649272329,PNW,PNW,288.6133815592288,18.16097124500004,0.0035694933125054616,0.004431724805331599,2.4056830069065178e-5,0.028133467089972514
0.6590349708309381,0.8656162993657679,0.012173101649272329,PNW,PNW,288.6133815592288,25.015347039000005,0.00884555293440762,0.008535373577627578,3.8391029647075306e-4,0.03997665170591827
0.6590349708309381,0.8827661650288773,0.012173101649272329,PNW,PNW,288.6133815592288,28.442534936000015,0.018705575576304555,0.013762320510237746,0.0021826170053173876,0.06082716093446273
0.6690633540417928,0.8484664337026585,0.012173101649272329,PNW,PNW,293.0051448467025,18.16097124500004,0.003670235270015254,0.004571969338044119,1.6971872079836006e-5,0.027357111412718006
0.6690633540417928,0.8656162993657679,0.012173101649272329,PNW,PNW,293.0051448467025,25.015347039000005,0.008915961750547454,0.008608117438927018,4.3708897928076973e-4,0.040717830800583985
0.6690633540417928,0.8827661650288773,0.012173101649272329,PNW,PNW,293.0051448467025,28.442534936000015,0.018960948168372894,0.013932166508424397,0.002319257662777416,0.06094080901977349
0.6790917372526476,0.8484664337026585,0.012173101649272329,PNW,PNW,297.39690813417616,18.16097124500004,0.0036964680707967483,0.004600871961800514,2.182614366300524e-5,0.029420982056577626
0.6790917372526476,0.8656162993657679,0.012173101649272329,PNW,PNW,297.39690813417616,25.015347039000005,0.009251147827862915,0.008697627184169613,4.574160508040313e-4,0.041278066075560914
0.6790917372526476,0.8827661650288773,0.012173101649272329,PNW,PNW,297.39690813417616,28.442534936000015,0.019654281914690923,0.014657311600573545,0.0023989047253234266,0.06420894300060223
0.6891201204635024,0.8484664337026585,0.012173101649272329,PNW,PNW,301.7886714216498,18.16097124500004,0.0037443636714108793,0.004647010782161723,2.1771394960776248e-5,0.027908476130717293
0.6891201204635024,0.8656162993657679,0.012173101649272329,PNW,PNW,301.7886714216498,25.015347039000005,0.009425643031200746,0.008828161033557345,5.282181633767773e-4,0.041078767695823304
0.6891201204635024,0.8827661650288773,0.012173101649272329,PNW,PNW,301.7886714216498,28.442534936000015,0.020717335522128753,0.014814031782009268,0.0026973089332820274,0.06585092518539916
0.6991485036743571,0.8484664337026585,0.012173101649272329,PNW,PNW,306.18043470912346,18.16097124500004,0.00375018641032057,0.004681211429356978,2.1795319879350917e-5,0.028438155804088896
0.6991485036743571,0.8656162993657679,0.012173101649272329,PNW,PNW,306.18043470912346,25.015347039000005,0.009497641834594015,0.008829873689710319,4.7829607792352545e-4,0.041751750016402966
0.6991485036743571,0.8827661650288773,0.012173101649272329,PNW,PNW,306.18043470912346,28.442534936000015,0.021142238922675256,0.01491365054500355,0.002884831978236854,0.0673484842397409
0.7091768868852119,0.8484664337026585,0.012173101649272329,PNW,PNW,310.57219799659714,18.16097124500004,0.0037981263609109944,0.004716220377600558,2.2858489346396958e-5,0.027390686255224984
0.7091768868852119,0.8656162993657679,0.012173101649272329,PNW,PNW,310.57219799659714,25.015347039000005,0.009814744519637843,0.008860168119282384,5.359551812687267e-4,0.04310729000169725
0.7091768868852119,0.8827661650288773,0.012173101649272329,PNW,PNW,310.57219799659714,28.442534936000015,0.021994668562054905,0.015450278329481154,0.0030957570862405856,0.0682478779939756
0.7192052700960667,0.8484664337026585,0.012173101649272329,PNW,PNW,314.9639612840708,18.16097124500004,0.003749305430713969,0.0047070314863658326,2.7746506781213485e-5,0.028510578700795482
0.7192052700960667,0.8656162993657679,0.012173101649272329,PNW,PNW,314.9639612840708,25.015347039000005,0.010209828409061133,0.009345257089886582,6.013065873673144e-4,0.04292671678059468
0.7192052700960667,0.8827661650288773,0.012173101649272329,PNW,PNW,314.9639612840708,28.442534936000015,0.022637408685094694,0.015643917083007032,0.003131126071162861,0.07059767028800155
0.7292336533069215,0.8484664337026585,0.012173101649272329,PNW,PNW,319.3557245715445,18.16097124500004,0.004000357040806132,0.004994692488756448,2.862402114842942e-5,0.028492090935390953
0.7292336533069215,0.8656162993657679,0.012173101649272329,PNW,PNW,319.3557245715445,25.015347039000005,0.01054904432931968,0.00939836004540912,5.649752945331453e-4,0.04386891003118723
0.7292336533069215,0.8827661650288773,0.012173101649272329,PNW,PNW,319.3557245715445,28.442534936000015,0.02328018760288339,0.016132677585760535,0.003380002758222913,0.07119611755361911
0.7392620365177762,0.8484664337026585,0.012173101649272329,PNW,PNW,323.7474878590181,18.16097124500004,0.003928032458809655,0.004836603436138487,3.044465204473931e-5,0.02863778968476183
0.7392620365177762,0.8656162993657679,0.012173101649272329,PNW,PNW,323.7474878590181,25.015347039000005,0.010624636668456824,0.009551270234980948,6.325635109922542e-4,0.04373023846464874
0.7392620365177762,0.8827661650288773,0.012173101649272329,PNW,PNW,323.7474878590181,28.442534936000015,0.024707597070623963,0.016702145866235574,0.0036595487822805076,0.07344027245773811
0.749290419728631,0.8484664337026585,0.012173101649272329,PNW,PNW,328.1392511464918,18.16097124500004,0.00403147454197548,0.004957564489277855,3.0721424252529374e-5,0.02942327711887017
0.749290419728631,0.8656162993657679,0.012173101649272329,PNW,PNW,328.1392511464918,25.015347039000005,0.010944615613622765,0.009632253438108857,6.213989495384222e-4,0.04527701459399617
0.749290419728631,0.8827661650288773,0.012173101649272329,PNW,PNW,328.1392511464918,28.442534936000015,0.024860668564509927,0.016599013221543238,0.0038446045723658606,0.07460494593702094
0.7593188029394857,0.8484664337026585,0.012173101649272329,PNW,PNW,332.5310144339654,18.16097124500004,0.0040446378487040465,0.004952703676571489,2.5291613740617426e-5,0.02933328322199099
0.7593188029394857,0.8656162993657679,0.012173101649272329,PNW,PNW,332.5310144339654,25.015347039000005,0.011106035129497349,0.009807240079985909,7.52892715276594e-4,0.04472520520902571
0.7593188029394857,0.8827661650288773,0.012173101649272329,PNW,PNW,332.5310144339654,28.442534936000015,0.025903439583114144,0.01721148646601773,0.003992313293300136,0.07733496581989033
0.7693471861503405,0.8484664337026585,0.012173101649272329,PNW,PNW,336.9227777214391,18.16097124500004,0.0040258046679981325,0.004963597376198036,2.9719684899096236e-5,0.029629124465205013
0.7693471861503405,0.8656162993657679,0.012173101649272329,PNW,PNW,336.9227777214391,25.015347039000005,0.011401583842863276,0.01000596772159787,7.16030649177651e-4,0.046549792801670785
0.7693471861503405,0.8827661650288773,0.012173101649272329,PNW,PNW,336.9227777214391,28.442534936000015,0.027016073161816635,0.01768479332720147,0.004432585993183184,0.07915601720426518
0.7793755693611952,0.8484664337026585,0.012173101649272329,PNW,PNW,341.3145410089128,18.16097124500004,0.0042201794687972485,0.0051187241500100025,3.0078668747042913e-5,0.029522872077166123
0.7793755693611952,0.8656162993657679,0.012173101649272329,PNW,PNW,341.3145410089128,25.015347039000005,0.011648381228932221,0.010145589584639266,8.006546504934996e-4,0.0477542604635784
0.7793755693611952,0.8827661650288773,0.012173101649272329,PNW,PNW,341.3145410089128,28.442534936000015,0.027905125630301154,0.018548159655999114,0.004748218283866075,0.08140836735257909
0.78940395257205,0.8484664337026585,0.012173101649272329,PNW,PNW,345.7063042963864,18.16097124500004,0.004420129486009202,0.0052932005492096436,2.8943710919377282e-5,0.030199807567892756
0.78940395257205,0.8656162993657679,0.012173101649272329,PNW,PNW,345.7063042963864,25.015347039000005,0.011866296962225367,0.010295595700748042,8.345692497277999e-4,0.04652609844271564
0.78940395257205,0.8827661650288773,0.012173101649272329,PNW,PNW,345.7063042963864,28.442534936000015,0.028556135537255715,0.01870339729487572,0.004715939091252832,0.08048530564307606
0.7994323357829047,0.8484664337026585,0.012173101649272329,PNW,PNW,350.0980675838601,18.16097124500004,0.004109807308899082,0.005007190075058601,2.7170625803027653e-5,0.030085567968278847
