FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.5186376058789715,0.8499494655967694,0.012173101649272329,PNW,PNW,227.12869553459757,17.652678130000027,0.0029371616051826117,0.0037936931136831184,1.1647095080544394e-5,0.02787885110625912
0.5186376058789715,0.8671293074578141,0.012173101649272329,PNW,PNW,227.12869553459757,24.495094085999995,0.0061040340721850266,0.006651531345348416,1.1956326687493374e-4,0.03418717477741846
0.5186376058789715,0.8843091493188588,0.012173101649272329,PNW,PNW,227.12869553459757,27.916302064000035,0.011057824693071282,0.009570011163171112,8.812838522012075e-4,0.04595397339298408
0.5286659890898262,0.8499494655967694,0.012173101649272329,PNW,PNW,231.52045882207122,17.652678130000027,0.003087179516389274,0.004035064206605889,1.2019255301542818e-5,0.028036181563883936
0.5286659890898262,0.8671293074578141,0.012173101649272329,PNW,PNW,231.52045882207122,24.495094085999995,0.006335455793118741,0.006722660136838111,1.6126099954516407e-4,0.036248493318955334
0.5286659890898262,0.8843091493188588,0.012173101649272329,PNW,PNW,231.52045882207122,27.916302064000035,0.011435268887118315,0.010002997869611027,8.169161942657591e-4,0.04599664940831628
0.538694372300681,0.8499494655967694,0.012173101649272329,PNW,PNW,235.91222210954487,17.652678130000027,0.003329614892621045,0.004259208388158998,1.534233411869133e-5,0.026650278901184467
0.538694372300681,0.8671293074578141,0.012173101649272329,PNW,PNW,235.91222210954487,24.495094085999995,0.006564621600465057,0.006818151281603509,1.636739453851371e-4,0.034956611315396374
0.538694372300681,0.8843091493188588,0.012173101649272329,PNW,PNW,235.91222210954487,27.916302064000035,0.011900714957395656,0.010312953791963786,8.985498471616529e-4,0.04602367891497487
0.5487227555115357,0.8499494655967694,0.012173101649272329,PNW,PNW,240.30398539701855,17.652678130000027,0.0031130882805239764,0.0040226535595783075,1.2274781274373077e-5,0.026153291505336167
0.5487227555115357,0.8671293074578141,0.012173101649272329,PNW,PNW,240.30398539701855,24.495094085999995,0.006631374301642914,0.007105487177865319,1.8707827287028531e-4,0.034735929737066226
0.5487227555115357,0.8843091493188588,0.012173101649272329,PNW,PNW,240.30398539701855,27.916302064000035,0.012455685715869923,0.010632799160444475,9.473660028205489e-4,0.04683051158940098
0.5587511387223905,0.8499494655967694,0.012173101649272329,PNW,PNW,244.6957486844922,17.652678130000027,0.0032278495443556292,0.0041855594326894495,1.0548971356936857e-5,0.02730664609937683
0.5587511387223905,0.8671293074578141,0.012173101649272329,PNW,PNW,244.6957486844922,24.495094085999995,0.00670869290938063,0.007004369313136068,1.947521481027366e-4,0.03621775737078851
0.5587511387223905,0.8843091493188588,0.012173101649272329,PNW,PNW,244.6957486844922,27.916302064000035,0.012788178828712946,0.010882229044728471,0.00103380636943113,0.04936685655034434
0.5687795219332452,0.8499494655967694,0.012173101649272329,PNW,PNW,249.08751197196585,17.652678130000027,0.0032141858234763687,0.004131713848214502,1.3831097571176694e-5,0.027755907024404787
0.5687795219332452,0.8671293074578141,0.012173101649272329,PNW,PNW,249.08751197196585,24.495094085999995,0.00708160791147927,0.007335517303390605,1.982968172010811e-4,0.036315011062151695
0.5687795219332452,0.8843091493188588,0.012173101649272329,PNW,PNW,249.08751197196585,27.916302064000035,0.01338592499641738,0.010809512316211951,0.0010475765536056719,0.05052063296873331
0.5788079051441,0.8499494655967694,0.012173101649272329,PNW,PNW,253.4792752594395,17.652678130000027,0.0033521143099018947,0.004247790930752905,1.575296360725481e-5,0.02738103254155388
0.5788079051441,0.8671293074578141,0.012173101649272329,PNW,PNW,253.4792752594395,24.495094085999995,0.006991857401794189,0.0071454092707766885,1.980487384535198e-4,0.03651797596702958
0.5788079051441,0.8843091493188588,0.012173101649272329,PNW,PNW,253.4792752594395,27.916302064000035,0.013855093346506359,0.011250105138527087,0.0013269782223943724,0.05280226489117861
0.5888362883549548,0.8499494655967694,0.012173101649272329,PNW,PNW,257.8710385469132,17.652678130000027,0.003330679087038887,0.004222766861439714,1.2929096732657569e-5,0.02606729286697032
0.5888362883549548,0.8671293074578141,0.012173101649272329,PNW,PNW,257.8710385469132,24.495094085999995,0.007146207844412402,0.00717304085723328,2.7357215554325246e-4,0.03709991537275747
0.5888362883549548,0.8843091493188588,0.012173101649272329,PNW,PNW,257.8710385469132,27.916302064000035,0.014545612128864797,0.011571909319260545,0.0013364308052728222,0.05260379860865209
0.5988646715658096,0.8499494655967694,0.012173101649272329,PNW,PNW,262.2628018343869,17.652678130000027,0.003197871004628916,0.004106042209265357,1.5674922928054347e-5,0.02719240200287345
0.5988646715658096,0.8671293074578141,0.012173101649272329,PNW,PNW,262.2628018343869,24.495094085999995,0.007606032830134237,0.007713562916256912,2.613155181887317e-4,0.03682543558653193
0.5988646715658096,0.8843091493188588,0.012173101649272329,PNW,PNW,262.2628018343869,27.916302064000035,0.01484390388200315,0.011596587636920182,0.0013818409661003111,0.05376506446442229
0.6088930547766643,0.8499494655967694,0.012173101649272329,PNW,PNW,266.6545651218605,17.652678130000027,0.0033833612504262202,0.004323925226535537,1.5144276352395877e-5,0.026810176395430135
0.6088930547766643,0.8671293074578141,0.012173101649272329,PNW,PNW,266.6545651218605,24.495094085999995,0.007718844263056357,0.00760543443157066,2.474366410902763e-4,0.03851209621922202
0.6088930547766643,0.8843091493188588,0.012173101649272329,PNW,PNW,266.6545651218605,27.916302064000035,0.01542807482604921,0.012244769920681733,0.0015139403744616514,0.05460640829708715
0.6189214379875191,0.8499494655967694,0.012173101649272329,PNW,PNW,271.0463284093342,17.652678130000027,0.0033114015739403443,0.004220308621602009,1.690717447141332e-5,0.02712427054495927
0.6189214379875191,0.8671293074578141,0.012173101649272329,PNW,PNW,271.0463284093342,24.495094085999995,0.00803600915879012,0.008062296790928895,3.1752127435282e-4,0.03911838336127518
0.6189214379875191,0.8843091493188588,0.012173101649272329,PNW,PNW,271.0463284093342,27.916302064000035,0.016161647301471238,0.012508870807599014,0.0015906460407300246,0.05500016448981891
0.6289498211983738,0.8499494655967694,0.012173101649272329,PNW,PNW,275.4380916968079,17.652678130000027,0.0033778442283940524,0.00428810120990852,1.8814778024589984e-5,0.02793556530749333
0.6289498211983738,0.8671293074578141,0.012173101649272329,PNW,PNW,275.4380916968079,24.495094085999995,0.007827764347721634,0.007721819592722729,3.1325312191385113e-4,0.03846134877332784
0.6289498211983738,0.8843091493188588,0.012173101649272329,PNW,PNW,275.4380916968079,27.916302064000035,0.01660107281241953,0.012701290829588662,0.0019246106284111157,0.0565021421394634
0.6389782044092286,0.8499494655967694,0.012173101649272329,PNW,PNW,279.8298549842815,17.652678130000027,0.0034361287760141376,0.004349384870124253,1.7475446392679983e-5,0.028314950351626286
0.6389782044092286,0.8671293074578141,0.012173101649272329,PNW,PNW,279.8298549842815,24.495094085999995,0.008120218333931803,0.007991988100274232,3.2614772272118866e-4,0.037236411108824974
0.6389782044092286,0.8843091493188588,0.012173101649272329,PNW,PNW,279.8298549842815,27.916302064000035,0.01690789057432312,0.012734093526003139,0.0018425458471277281,0.05853363774716498
0.6490065876200833,0.8499494655967694,0.012173101649272329,PNW,PNW,284.2216182717552,17.652678130000027,0.0035261606240263826,0.004419837823627315,1.911272661442205e-5,0.02721592986604126
0.6490065876200833,0.8671293074578141,0.012173101649272329,PNW,PNW,284.2216182717552,24.495094085999995,0.008543770958579854,0.008228799170709924,3.7717559515420814e-4,0.03973213420083352
0.6490065876200833,0.8843091493188588,0.012173101649272329,PNW,PNW,284.2216182717552,27.916302064000035,0.0178004938914798,0.013151276980122369,0.0020785570976610706,0.058204844087952456
0.6590349708309381,0.8499494655967694,0.012173101649272329,PNW,PNW,288.6133815592288,17.652678130000027,0.0035237261247102383,0.004501446008913267,1.97911566698828e-5,0.02836794797664163
0.6590349708309381,0.8671293074578141,0.012173101649272329,PNW,PNW,288.6133815592288,24.495094085999995,0.008620668112648782,0.008270371896969348,3.99594418651767e-4,0.04022746054296727
0.6590349708309381,0.8843091493188588,0.012173101649272329,PNW,PNW,288.6133815592288,27.916302064000035,0.018413580679391757,0.013583998119436023,0.002168386788634932,0.05885562802153531
0.6690633540417928,0.8499494655967694,0.012173101649272329,PNW,PNW,293.0051448467025,17.652678130000027,0.003646861521300619,0.00463666875962585,2.441029326231026e-5,0.028057584582881604
0.6690633540417928,0.8671293074578141,0.012173101649272329,PNW,PNW,293.0051448467025,24.495094085999995,0.009009758780165663,0.008664636871690163,4.1826699495169475e-4,0.04034488025580103
0.6690633540417928,0.8843091493188588,0.012173101649272329,PNW,PNW,293.0051448467025,27.916302064000035,0.019467045045885333,0.01424972012909971,0.0022208791514620623,0.06203155284709809
0.6790917372526476,0.8499494655967694,0.012173101649272329,PNW,PNW,297.39690813417616,17.652678130000027,0.003605339884360205,0.004542681034841799,1.9213888231817044e-5,0.02844419371341445
0.6790917372526476,0.8671293074578141,0.012173101649272329,PNW,PNW,297.39690813417616,24.495094085999995,0.009229843390517016,0.008557229811732568,4.4025772984901293e-4,0.04125217164242817
0.6790917372526476,0.8843091493188588,0.012173101649272329,PNW,PNW,297.39690813417616,27.916302064000035,0.019535305164164997,0.014383645179645056,0.002433390170090093,0.06342814497594733
0.6891201204635024,0.8499494655967694,0.012173101649272329,PNW,PNW,301.7886714216498,17.652678130000027,0.0036939149804122145,0.004613923169670373,2.5273060566665985e-5,0.027571173618982796
0.6891201204635024,0.8671293074578141,0.012173101649272329,PNW,PNW,301.7886714216498,24.495094085999995,0.00912492081391535,0.008514121828243374,4.585703389595317e-4,0.0400391946344433
0.6891201204635024,0.8843091493188588,0.012173101649272329,PNW,PNW,301.7886714216498,27.916302064000035,0.020876615693052523,0.015036014187733517,0.0026337211690229613,0.06658773679940479
0.6991485036743571,0.8499494655967694,0.012173101649272329,PNW,PNW,306.18043470912346,17.652678130000027,0.003818397928489898,0.004756391928237234,2.4600461446887952e-5,0.02982945890059779
0.6991485036743571,0.8671293074578141,0.012173101649272329,PNW,PNW,306.18043470912346,24.495094085999995,0.009564200228623391,0.00894868876651893,5.203151538844448e-4,0.04342356620705239
0.6991485036743571,0.8843091493188588,0.012173101649272329,PNW,PNW,306.18043470912346,27.916302064000035,0.02102887783409059,0.015053514723619654,0.0028338751023388024,0.06776390720086359
0.7091768868852119,0.8499494655967694,0.012173101649272329,PNW,PNW,310.57219799659714,17.652678130000027,0.003938844362241971,0.004862567519434342,2.3934016343320003e-5,0.028799883574677592
0.7091768868852119,0.8671293074578141,0.012173101649272329,PNW,PNW,310.57219799659714,24.495094085999995,0.009750920162310125,0.008946375226097949,5.655403473434795e-4,0.04260967698918661
0.7091768868852119,0.8843091493188588,0.012173101649272329,PNW,PNW,310.57219799659714,27.916302064000035,0.02197843176185372,0.015255969799964075,0.0029051194580289,0.06917817899061084
0.7192052700960667,0.8499494655967694,0.012173101649272329,PNW,PNW,314.9639612840708,17.652678130000027,0.003901695080202079,0.004849587368858131,2.4715967542566377e-5,0.030058808545138885
0.7192052700960667,0.8671293074578141,0.012173101649272329,PNW,PNW,314.9639612840708,24.495094085999995,0.01009365662931261,0.009057099643860912,6.242474409354145e-4,0.04283523648239778
0.7192052700960667,0.8843091493188588,0.012173101649272329,PNW,PNW,314.9639612840708,27.916302064000035,0.022533059316168343,0.016073316022781406,0.0029290371055573786,0.06956623422761711
0.7292336533069215,0.8499494655967694,0.012173101649272329,PNW,PNW,319.3557245715445,17.652678130000027,0.0038366751915146526,0.004748529985675131,2.6158394540012866e-5,0.027937929478250117
0.7292336533069215,0.8671293074578141,0.012173101649272329,PNW,PNW,319.3557245715445,24.495094085999995,0.010237084948165585,0.009327391450096123,6.083571504784719e-4,0.04300396957078687
0.7292336533069215,0.8843091493188588,0.012173101649272329,PNW,PNW,319.3557245715445,27.916302064000035,0.023044458009713092,0.01598720684298756,0.0035527320333555586,0.0717672775913073
0.7392620365177762,0.8499494655967694,0.012173101649272329,PNW,PNW,323.7474878590181,17.652678130000027,0.0038626074369640458,0.004807512693661852,2.7459909528190338e-5,0.029148622786707823
0.7392620365177762,0.8671293074578141,0.012173101649272329,PNW,PNW,323.7474878590181,24.495094085999995,0.010608447397665265,0.009452678119882407,6.870480798700515e-4,0.04251389871532933
0.7392620365177762,0.8843091493188588,0.012173101649272329,PNW,PNW,323.7474878590181,27.916302064000035,0.024173166769750978,0.016133352018003273,0.0036728384317222854,0.07335408756714612
0.749290419728631,0.8499494655967694,0.012173101649272329,PNW,PNW,328.1392511464918,17.652678130000027,0.004032371212206414,0.004984531564858606,3.438763393474343e-5,0.029732979252490663
0.749290419728631,0.8671293074578141,0.012173101649272329,PNW,PNW,328.1392511464918,24.495094085999995,0.010688869518057928,0.009575983330800864,7.325197054905992e-4,0.044650506942808914
0.749290419728631,0.8843091493188588,0.012173101649272329,PNW,PNW,328.1392511464918,27.916302064000035,0.025175993486108023,0.017222086700554307,0.004015793944297661,0.07441882496498774
0.7593188029394857,0.8499494655967694,0.012173101649272329,PNW,PNW,332.5310144339654,17.652678130000027,0.004157595561641517,0.005011488206593173,3.0429531292610837e-5,0.028585386363567993
0.7593188029394857,0.8671293074578141,0.012173101649272329,PNW,PNW,332.5310144339654,24.495094085999995,0.011347510057040185,0.010039130745317591,7.444123666924186e-4,0.046817591860284447
0.7593188029394857,0.8843091493188588,0.012173101649272329,PNW,PNW,332.5310144339654,27.916302064000035,0.025896981788235657,0.017171719386691053,0.0039088269339387855,0.077054650039288
0.7693471861503405,0.8499494655967694,0.012173101649272329,PNW,PNW,336.9227777214391,17.652678130000027,0.004230494136831166,0.0050498630990251136,3.1723651477338555e-5,0.02983823896847163
0.7693471861503405,0.8671293074578141,0.012173101649272329,PNW,PNW,336.9227777214391,24.495094085999995,0.011571523798765249,0.009954608983823252,7.698933286231183e-4,0.04515310166313851
0.7693471861503405,0.8843091493188588,0.012173101649272329,PNW,PNW,336.9227777214391,27.916302064000035,0.026801079904849097,0.01741524337752497,0.004355260045424728,0.07747264684910739
0.7793755693611952,0.8499494655967694,0.012173101649272329,PNW,PNW,341.3145410089128,17.652678130000027,0.004131553009989121,0.0050626383799706794,3.2098302020238114e-5,0.030295432753737993
0.7793755693611952,0.8671293074578141,0.012173101649272329,PNW,PNW,341.3145410089128,24.495094085999995,0.011760947545859842,0.010114510159514414,7.84517468064163e-4,0.0465114331907567
0.7793755693611952,0.8843091493188588,0.012173101649272329,PNW,PNW,341.3145410089128,27.916302064000035,0.027881675497113352,0.018071183960882222,0.0044313101297333455,0.08018549016044706
0.78940395257205,0.8499494655967694,0.012173101649272329,PNW,PNW,345.7063042963864,17.652678130000027,0.0040668146319979195,0.004936895878003472,3.342931859648102e-5,0.028587710628749933
0.78940395257205,0.8671293074578141,0.012173101649272329,PNW,PNW,345.7063042963864,24.495094085999995,0.011959988987335572,0.010114771999303331,8.061987106048744e-4,0.047647366278954086
0.78940395257205,0.8843091493188588,0.012173101649272329,PNW,PNW,345.7063042963864,27.916302064000035,0.028585159317983732,0.018744104041549168,0.004981914917140556,0.0828781361865249
0.7994323357829047,0.8499494655967694,0.012173101649272329,PNW,PNW,350.0980675838601,17.652678130000027,0.004175459030670613,0.004979784718834745,4.370168149769771e-5,0.030558656303603784
